location,family,subfamily,genus,species,subspecies,original entry,source,calibration,FO_LO,...11,...12,age,pal_lat
Milne Land,Gonyaulacaceae,other,Pilosidinium,assymmetricum,NA,100% in Nordenskjoeldi,"Smelror, 1988a",1 in amm_b_Proplanulites koenigi,LO,NA,NA,163.87,50.6409253625
Milne Land,misc,misc,Prolixosphaeridium,granulosum,NA,25% in cordatum,"Smelror, 1988a",0.25 in amm_b_Cardioceras cordatum,FO,NA,NA,159.51999999999998,50.99182355
Milne Land,Gonyaulacaceae,Leptodinioideae,Rhynchodiniopsis,cladophora,NA,55% in apertum,"Smelror, 1988a",0.55 in amm_b_Macrocephalites herveyi,FO,NA,NA,164.91049999999998,50.556992129375004
Milne Land,Gonyaulacaceae,Leptodinioideae,Rhynchodiniopsis,cladophora,NA,67% in mariae,"Smelror, 1988a",0.67 in amm_b_Quenstedtoceras mariae,LO,NA,NA,160.2771,50.930751132124996
Milne Land,Gonyaulacaceae,Leptodinioideae,Rigaudella,aemula,NA,50% in cordatum,"Smelror, 1988a",0.5 in amm_b_Cardioceras cordatum,LO,NA,NA,159.38,51.003116825
Milne Land,Gonyaulacaceae,Leptodinioideae,Rigaudella,aemula,NA,50% in calloviense,"Smelror, 1988a",0.5 in amm_b_Sigaloceras calloviense,FO,NA,NA,163.67000000000002,50.6570586125
Milne Land,Gonyaulacaceae,other,Scriniodinium,oxfordianum,NA,25% in cordatum,"Smelror, 1988a",0.25 in amm_b_Cardioceras cordatum,FO,NA,NA,159.51999999999998,50.99182355
Milne Land,Gonyaulacaceae,other,Scriniodinium,oxfordianum,NA,50% in cordatum,"Smelror, 1988a",0.5 in amm_b_Cardioceras cordatum,LO,NA,NA,159.38,51.003116825
Milne Land,Gonyaulacaceae,other,Sentusidinium,rioulti,NA,25% in cordatum,"Smelror, 1988a",0.25 in amm_b_Cardioceras cordatum,LO,NA,NA,159.51999999999998,50.99182355
Milne Land,Gonyaulacaceae,other,Sentusidinium,rioulti,NA,80% in Nordenskjoeldi,"Smelror, 1988a",0.8 in amm_b_Proplanulites koenigi,FO,NA,NA,164.016,50.62914809
Milne Land,Gonyaulacaceae,Leptodinioideae,Sirmiodinium,grossii,NA,0% calyx,"Smelror, 1988a",0 in amm_b_Clydoniceras discus,FO,NA,NA,165.5,50.509439375
Milne Land,Gonyaulacaceae,Leptodinioideae,Sirmiodinium,grossii,NA,100% in mariae,"Smelror, 1988a",1 in amm_b_Quenstedtoceras mariae,LO,NA,NA,159.66,50.980530275
Milne Land,Gonyaulacaceae,other,Trichodinium,scarburghensis,NA,50% in cordatum,"Smelror, 1988a",0.5 in amm_b_Cardioceras cordatum,LO,NA,NA,159.38,51.003116825
Milne Land,Gonyaulacaceae,other,Trichodinium,scarburghensis,NA,0% athleta,"Smelror, 1988a",0 in amm_b_Peltoceras athleta,FO,NA,NA,162.91,50.7183649625
Milne Land,Order Gonyaulacales Family uncertain,uncertain,Valensiella,dictydia,NA,0% in coronatum,"Smelror, 1988a",0 in amm_b_Cardioceras cordatum,LO,NA,NA,159.66,50.980530275
Milne Land,Order Gonyaulacales Family uncertain,uncertain,Valensiella,ovulum,NA,0% calyx,"Smelror, 1988a",0 in amm_b_Clydoniceras discus,FO,NA,NA,165.5,50.509439375
Milne Land,Order Gonyaulacales Family uncertain,uncertain,Valensiella,ampulla,NA,50% in apertum,"Smelror, 1988a",0.5 in amm_b_Macrocephalites herveyi,FO,NA,NA,164.945,50.55420914375
Milne Land,Order Gonyaulacales Family uncertain,uncertain,Valensiella,vermiculata,NA,100% in variabilis,"Smelror, 1988a",1 in amm_b_Oxycerites orbis,FO,NA,NA,165.5,50.509439375
Milne Land,Order Gonyaulacales Family uncertain,uncertain,Valensiella,ovulum,NA,75% in athleta,"Smelror, 1988a",0.75 in amm_b_Peltoceras athleta,LO,NA,NA,162.565,50.74619481875
Milne Land,Order Gonyaulacales Family uncertain,uncertain,Valensiella,ampulla,NA,100% in Nordenskjoeldi,"Smelror, 1988a",1 in amm_b_Proplanulites koenigi,LO,NA,NA,163.87,50.6409253625
Milne Land,Order Gonyaulacales Family uncertain,uncertain,Valensiella,vermiculata,NA,50% in Nordenskjoeldi,"Smelror, 1988a",0.5 in amm_b_Proplanulites koenigi,LO,NA,NA,164.235,50.61148218125
Milne Land,Order Gonyaulacales Family uncertain,uncertain,Valensiella,dictydia,NA,50% in calloviense,"Smelror, 1988a",0.5 in amm_b_Sigaloceras calloviense,FO,NA,NA,163.67000000000002,50.6570586125
Milne Land,Comparodiniaceae,all,Valvaeodinium,spinosum,NA,100% in Apertum,"Smelror, 1988a",1 in amm_b_Macrocephalites herveyi,LO,NA,NA,164.6,50.582039
Milne Land,Comparodiniaceae,all,Valvaeodinium,spinosum,NA,50% in apertum,"Smelror, 1988a",0.5 in amm_b_Macrocephalites herveyi,FO,NA,NA,164.945,50.55420914375
Milne Land,Gonyaulacaceae,Leptodinioideae,Wanaea,fimbriata,NA,25% in cordatum,"Smelror, 1988a",0.25 in amm_b_Cardioceras cordatum,LO,NA,NA,159.51999999999998,50.99182355
Milne Land,Gonyaulacaceae,Leptodinioideae,Wanaea,thysanota,NA,25% in cordatum,"Smelror, 1988a",0.25 in amm_b_Cardioceras cordatum,FO,NA,NA,159.51999999999998,50.99182355
Milne Land,Gonyaulacaceae,Leptodinioideae,Wanaea,digitata,NA,50% in cordatum,"Smelror, 1988a",0.5 in amm_b_Cardioceras cordatum,LO,NA,NA,159.38,51.003116825
Milne Land,Gonyaulacaceae,Leptodinioideae,Wanaea,thysanota,NA,505 in cordatum,"Smelror, 1988a",0.5 in amm_b_Cardioceras cordatum,LO,NA,NA,159.38,51.003116825
Milne Land,Gonyaulacaceae,Leptodinioideae,Wanaea,digitata,NA,50% in athleta,"Smelror, 1988a",0.5 in amm_b_Peltoceras athleta,FO,NA,NA,162.68,50.7369182
Milne Land,Gonyaulacaceae,Leptodinioideae,Wanaea,fimbriata,NA,0% in lamberti,"Smelror, 1988a",0 in amm_b_Quenstedtoceras lamberti,FO,NA,NA,162.45,50.7554714375
Kong Karls Land,Gonyaulacaceae,other,Chytroeisphaeridia,cerastes,NA,100% athleta,"Smelror, 1988b",1 in amm_b_Peltoceras athleta,FO,NA,NA,162.45,66.84180267857144
Kong Karls Land,Order Gonyaulacales Family uncertain,uncertain,Epiplosphaera,gochtii,NA,100% mariae,"Smelror, 1988b",1 in amm_b_Quenstedtoceras mariae,LO,NA,NA,159.66,67.1880117857143
Kong Karls Land,Order Gonyaulacales Family uncertain,uncertain,Impletosphaeridium,polytrichum,NA,100% athleta,"Smelror, 1988b",1 in amm_b_Peltoceras athleta,FO,NA,NA,162.45,66.84180267857144
Kong Karls Land,Gonyaulacaceae,Leptodinioideae,Leptodinium,mirabile,NA,100% athleta,"Smelror, 1988b",1 in amm_b_Peltoceras athleta,FO,NA,NA,162.45,66.84180267857144
Kong Karls Land,Mancodiniaceae,all,Mancodinium,coalitum,NA,100% levesquei,"Smelror, 1988b",1 in amm_b_Dumortieria pseudoradiosa,LO,NA,NA,175.91,66.090398325
Kong Karls Land,Mancodiniaceae,all,Mancodinium,semitabulatum,NA,100% levesquei,"Smelror, 1988b",1 in amm_b_Dumortieria pseudoradiosa,LO,NA,NA,175.91,66.090398325
Kong Karls Land,Gonyaulacaceae,Leptodinioideae,Meiourogonyaulax,caytonensis,NA,0% cordatum,"Smelror, 1988b",0 in amm_b_Cardioceras cordatum,LO,NA,NA,159.66,67.1880117857143
Kong Karls Land,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,groenlandicum,NA,100% athleta,"Smelror, 1988b",1 in amm_b_Peltoceras athleta,FO,NA,NA,162.45,66.84180267857144
Kong Karls Land,Nannoceratopsiaceae,all,Nannoceratopsis,gracilis,NA,100% levesquei,"Smelror, 1988b",1 in amm_b_Dumortieria pseudoradiosa,LO,NA,NA,175.91,66.090398325
Kong Karls Land,Nannoceratopsiaceae,all,Nannoceratopsis,pellucida,NA,80% densiplicatum,"Smelror, 1988b",0.8 in amm_b_Perisphinctes plicatilis,LO,NA,NA,158.5,67.33195535714286
Kong Karls Land,Pareodiniaceae,all,Paragonyaulacysta,retiphragmata,NA,100% levesquei,"Smelror, 1988b",1 in amm_b_Dumortieria pseudoradiosa,LO,NA,NA,175.91,66.090398325
Kong Karls Land,Pareodiniaceae,all,Pareodinia,arctica,NA,0% cordatum,"Smelror, 1988b",0 in amm_b_Cardioceras cordatum,FO,NA,NA,159.66,67.1880117857143
Kong Karls Land,misc,misc,Phallocysta,eumekes,NA,100% levesquei,"Smelror, 1988b",1 in amm_b_Dumortieria pseudoradiosa,LO,NA,NA,175.91,66.090398325
Kong Karls Land,Gonyaulacaceae,Leptodinioideae,Rigaudella,aemula,NA,100% athleta,"Smelror, 1988b",1 in amm_b_Peltoceras athleta,FO,NA,NA,162.45,66.84180267857144
Kong Karls Land,Scriniocassiaceae,all,Scriniocassis,weberi,NA,100% levesquei,"Smelror, 1988b",1 in amm_b_Dumortieria pseudoradiosa,LO,NA,NA,175.91,66.090398325
Kong Karls Land,Stephanelytraceae,all,Stephanelytron,redcliffense,NA,100% athleta,"Smelror, 1988b",1 in amm_b_Peltoceras athleta,FO,NA,NA,162.45,66.84180267857144
Kong Karls Land,Heterocapsaceae,all,Susadinium,scrofoides,NA,100% levesquei,"Smelror, 1988b",1 in amm_b_Dumortieria pseudoradiosa,LO,NA,NA,175.91,66.090398325
Kong Karls Land,Gonyaulacaceae,other,Trichodinium,scarburghensis,NA,100% athleta,"Smelror, 1988b",1 in amm_b_Peltoceras athleta,FO,NA,NA,162.45,66.84180267857144
Kong Karls Land,Pareodiniaceae,all,Evansia,alaskensis,NA,60% between 0% cordatum and 100% densiplicatum,"Smelror, 1988b",0.6 between 0 amm_b_Cardioceras cordatum 1 amm_b_Perisphinctes plicatilis,LO,NA,NA,158.874,67.28554596428572
Kong Karls Land,Pareodiniaceae,all,Pareodinia,arctica,NA,25% between 0% cordatum and 100% densiplicatum,"Smelror, 1988b",0.25 between 0 amm_b_Cardioceras cordatum 1 amm_b_Perisphinctes plicatilis,LO,NA,NA,159.33249999999998,67.22865102678573
Kong Karls Land,Pareodiniaceae,all,Evansia,barentsensis,NA,50% between 0% cordatum and 100% densiplicatum,"Smelror, 1988b",0.5 between 0 amm_b_Cardioceras cordatum 1 amm_b_Perisphinctes plicatilis,LO,NA,NA,159.005,67.26929026785714
Kong Karls Land,Pareodiniaceae,all,Evansia,barentsensis,NA,10% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.1 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,FO,NA,NA,165.006,66.52463046428572
Kong Karls Land,Pareodiniaceae,all,Paraevansia,brachythelis,NA,25% between 0% cordatum and 100% densiplicatum,"Smelror, 1988b",0.25 between 0 amm_b_Cardioceras cordatum 1 amm_b_Perisphinctes plicatilis,LO,NA,NA,159.33249999999998,67.22865102678573
Kong Karls Land,Pareodiniaceae,all,Paragonyaulacysta,calloviensis,NA,50% between 0% lamberti and 100% mariae,"Smelror, 1988b",0.5 between 0 amm_b_Quenstedtoceras lamberti 1 amm_b_Quenstedtoceras mariae,LO,NA,NA,161.055,67.01490723214286
Kong Karls Land,Pareodiniaceae,all,Paragonyaulacysta,calloviensis,NA,25% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.25 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,FO,NA,NA,164.57999999999998,66.5774925
Kong Karls Land,Pareodiniaceae,all,Evansia,deflandrei,NA,85% between 0% cordatum and 100% densiplicatum,"Smelror, 1988b",0.85 between 0 amm_b_Cardioceras cordatum 1 amm_b_Perisphinctes plicatilis,FO,NA,NA,158.54649999999998,67.32618520535715
Kong Karls Land,Pareodiniaceae,all,Kalyptea,diceras,NA,50% between 0% lamberti and 100% mariae,"Smelror, 1988b",0.5 between 0 amm_b_Quenstedtoceras lamberti 1 amm_b_Quenstedtoceras mariae,FO,NA,NA,161.055,67.01490723214286
Kong Karls Land,Gonyaulacaceae,Leptodinioideae,Meiourogonyaulax,caytonensis,NA,75% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.75 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,FO,NA,NA,163.16,66.75369928571429
Kong Karls Land,Gonyaulacaceae,other,Scriniodinium,dictyotum,NA,25% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.25 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,FO,NA,NA,164.57999999999998,66.5774925
Kong Karls Land,Gonyaulacaceae,other,Scriniodinium,dictyotum,NA,50% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.5 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,LO,NA,NA,163.87,66.66559589285714
Kong Karls Land,Stephanelytraceae,all,Stephanelytron,redcliffense,NA,40% between 0% cordatum and 100% densiplicatum,"Smelror, 1988b",0.4 between 0 amm_b_Cardioceras cordatum 1 amm_b_Perisphinctes plicatilis,LO,NA,NA,159.136,67.25303457142857
Kong Karls Land,Order Gonyaulacales Family uncertain,uncertain,Atopodinium,prostatum,NA,25% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.25 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,FO,NA,NA,164.57999999999998,66.5774925
Kong Karls Land,misc,misc,Fromea,tornatilis,NA,25% between 0% lamberti and 100% mariae,"Smelror, 1988b",0.25 between 0 amm_b_Quenstedtoceras lamberti 1 amm_b_Quenstedtoceras mariae,LO,NA,NA,161.7525,66.92835495535715
Kong Karls Land,misc,misc,Fromea,tornatilis,NA,10% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.1 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,FO,NA,NA,165.006,66.52463046428572
Kong Karls Land,Gonyaulacaceae,Leptodinioideae,Ambonosphaera,calloviana,NA,50% between 0% lamberti and 100% mariae,"Smelror, 1988b",0.5 between 0 amm_b_Quenstedtoceras lamberti 1 amm_b_Quenstedtoceras mariae,LO,NA,NA,161.055,67.01490723214286
Kong Karls Land,Gonyaulacaceae,Leptodinioideae,Ambonosphaera,calloviana,NA,60% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.6 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,FO,NA,NA,163.58599999999998,66.70083725
Kong Karls Land,Gonyaulacaceae,other,Barbatacysta,pilosa,NA,50% between 0% lamberti and 100% mariae,"Smelror, 1988b",0.5 between 0 amm_b_Quenstedtoceras lamberti 1 amm_b_Quenstedtoceras mariae,FO,NA,NA,161.055,67.01490723214286
Kong Karls Land,Gonyaulacaceae,other,Barbatacysta,verrucosa,NA,10% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.1 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,FO,NA,NA,165.006,66.52463046428572
Kong Karls Land,Order Gonyaulacales Family uncertain,uncertain,Cleistosphaeridium,polytrichum,NA,50% between 0% lamberti and 100% mariae,"Smelror, 1988b",0.5 between 0 amm_b_Quenstedtoceras lamberti 1 amm_b_Quenstedtoceras mariae,LO,NA,NA,161.055,67.01490723214286
Kong Karls Land,Gonyaulacaceae,Leptodinioideae,Ctenidodinium,combazii,NA,75% between 0% cordatum and 100% densiplicatum,"Smelror, 1988b",0.75 between 0 amm_b_Cardioceras cordatum 1 amm_b_Perisphinctes plicatilis,FO,NA,NA,158.6775,67.30992950892858
Kong Karls Land,Gonyaulacaceae,Leptodinioideae,Ctenidodinium,continuum,NA,50% between 0% lamberti and 100% mariae,"Smelror, 1988b",0.5 between 0 amm_b_Quenstedtoceras lamberti 1 amm_b_Quenstedtoceras mariae,LO,NA,NA,161.055,67.01490723214286
Kong Karls Land,Gonyaulacaceae,Leptodinioideae,Ctenidodinium,ornatum,NA,60% between 0% cordatum and 100% densiplicatum,"Smelror, 1988b",0.6 between 0 amm_b_Cardioceras cordatum 1 amm_b_Perisphinctes plicatilis,LO,NA,NA,158.874,67.28554596428572
Kong Karls Land,Order Gonyaulacales Family uncertain,uncertain,Dingodinium,minutum,NA,18% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.18 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,FO,NA,NA,164.7788,66.55282355
Kong Karls Land,Order Gonyaulacales Family uncertain,uncertain,Ellipsoidictyum,cintum,NA,50% between 0% lamberti and 100% mariae,"Smelror, 1988b",0.5 between 0 amm_b_Quenstedtoceras lamberti 1 amm_b_Quenstedtoceras mariae,LO,NA,NA,161.055,67.01490723214286
Kong Karls Land,Order Gonyaulacales Family uncertain,uncertain,Ellipsoidictyum,cintum,NA,18% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.18 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,FO,NA,NA,164.7788,66.55282355
Kong Karls Land,Gonyaulacaceae,Leptodinioideae,Endoscrinium,luridum,NA,10% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.1 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,FO,NA,NA,165.006,66.52463046428572
Kong Karls Land,Gonyaulacaceae,Leptodinioideae,Endoscrinium,reticulatum,NA,50% between 0% lamberti and 100% mariae,"Smelror, 1988b",0.5 between 0 amm_b_Quenstedtoceras lamberti 1 amm_b_Quenstedtoceras mariae,FO,NA,NA,161.055,67.01490723214286
Kong Karls Land,Gonyaulacaceae,Leptodinioideae,Endoscrinium,reticulatum,NA,50% between 0% cordatum and 100% densiplicatum,"Smelror, 1988b",0.5 between 0 amm_b_Cardioceras cordatum 1 amm_b_Perisphinctes plicatilis,LO,NA,NA,159.005,67.26929026785714
Kong Karls Land,Gonyaulacaceae,Gonyaulacoideae,Escharisphaeridia,pococki,NA,75% between 0% cordatum and 100% densiplicatum,"Smelror, 1988b",0.75 between 0 amm_b_Cardioceras cordatum 1 amm_b_Perisphinctes plicatilis,FO,NA,NA,158.6775,67.30992950892858
Kong Karls Land,Gonyaulacaceae,Gonyaulacoideae,Escharisphaeridia,pococki,NA,75% between 0% cordatum and 100% densiplicatum,"Smelror, 1988b",0.75 between 0 amm_b_Cardioceras cordatum 1 amm_b_Perisphinctes plicatilis,LO,NA,NA,158.6775,67.30992950892858
Kong Karls Land,Gonyaulacaceae,Gonyaulacoideae,Escharisphaeridia,rudis,NA,50% between 0% lamberti and 100% mariae,"Smelror, 1988b",0.5 between 0 amm_b_Quenstedtoceras lamberti 1 amm_b_Quenstedtoceras mariae,FO,NA,NA,161.055,67.01490723214286
Kong Karls Land,Gonyaulacaceae,Gonyaulacoideae,Escharisphaeridia,rudis,NA,75% between 0% cordatum and 100% densiplicatum,"Smelror, 1988b",0.75 between 0 amm_b_Cardioceras cordatum 1 amm_b_Perisphinctes plicatilis,LO,NA,NA,158.6775,67.30992950892858
Kong Karls Land,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,adecta,longicornis,25% between 0% cordatum and 100% densiplicatum,"Smelror, 1988b",0.25 between 0 amm_b_Cardioceras cordatum 1 amm_b_Perisphinctes plicatilis,FO,NA,NA,159.33249999999998,67.22865102678573
Kong Karls Land,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,eisenackii,NA,75% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.75 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,FO,NA,NA,163.16,66.75369928571429
Kong Karls Land,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,jurassica,NA,75% between 0% cordatum and 100% densiplicatum,"Smelror, 1988b",0.75 between 0 amm_b_Cardioceras cordatum 1 amm_b_Perisphinctes plicatilis,LO,NA,NA,158.6775,67.30992950892858
Kong Karls Land,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,jurassica,NA,75% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.75 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,FO,NA,NA,163.16,66.75369928571429
Kong Karls Land,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,pectinigera,NA,18% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.18 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,FO,NA,NA,164.7788,66.55282355
Kong Karls Land,Gonyaulacaceae,Gonyaulacoideae,Hystrichodinium,lanceatum,NA,25% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.25 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,FO,NA,NA,164.57999999999998,66.5774925
Kong Karls Land,Gonyaulacaceae,Leptodinioideae,Lithodinia,jurassica,NA,50% between 0% cordatum and 100% densiplicatum,"Smelror, 1988b",0.5 between 0 amm_b_Cardioceras cordatum 1 amm_b_Perisphinctes plicatilis,LO,NA,NA,159.005,67.26929026785714
Kong Karls Land,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,groenlandicum,NA,25% between 0% cordatum and 100% densiplicatum,"Smelror, 1988b",0.25 between 0 amm_b_Cardioceras cordatum 1 amm_b_Perisphinctes plicatilis,LO,NA,NA,159.33249999999998,67.22865102678573
Kong Karls Land,Pareodiniaceae,all,Evansia,wigginsii,NA,75% between 0% cordatum and 100% densiplicatum,"Smelror, 1988b",0.75 between 0 amm_b_Cardioceras cordatum 1 amm_b_Perisphinctes plicatilis,FO,NA,NA,158.6775,67.30992950892858
Kong Karls Land,Gonyaulacaceae,Leptodinioideae,Rhynchodiniopsis,cladophora,NA,75% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.75 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,FO,NA,NA,163.16,66.75369928571429
Kong Karls Land,Gonyaulacaceae,Leptodinioideae,Rigaudella,aemula,NA,75% between 0% cordatum and 100% densiplicatum,"Smelror, 1988b",0.75 between 0 amm_b_Cardioceras cordatum 1 amm_b_Perisphinctes plicatilis,LO,NA,NA,158.6775,67.30992950892858
Kong Karls Land,Areoligeraceae,all,Senoniasphaera,jurassica,NA,10% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.1 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,FO,NA,NA,165.006,66.52463046428572
Kong Karls Land,Gonyaulacaceae,Leptodinioideae,Sirmiodiniopsis,orbis,NA,60% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.6 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,FO,NA,NA,163.58599999999998,66.70083725
Kong Karls Land,Gonyaulacaceae,Leptodinioideae,Sirmiodiniopsis,orbis,NA,25% between 0% cordatum and 100% densiplicatum,"Smelror, 1988b",0.25 between 0 amm_b_Cardioceras cordatum 1 amm_b_Perisphinctes plicatilis,LO,NA,NA,159.33249999999998,67.22865102678573
Kong Karls Land,Gonyaulacaceae,Gonyaulacoideae,Tubotuberella,apatela,NA,25% between 0% cordatum and 100% densiplicatum,"Smelror, 1988b",0.25 between 0 amm_b_Cardioceras cordatum 1 amm_b_Perisphinctes plicatilis,FO,NA,NA,159.33249999999998,67.22865102678573
Kong Karls Land,Order Gonyaulacales Family uncertain,uncertain,Valensiella,dictydia,NA,50% between 0% lamberti and 100% mariae,"Smelror, 1988b",0.5 between 0 amm_b_Quenstedtoceras lamberti 1 amm_b_Quenstedtoceras mariae,FO,NA,NA,161.055,67.01490723214286
Kong Karls Land,Order Gonyaulacales Family uncertain,uncertain,Valensiella,ovulum,NA,70% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.7 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,FO,NA,NA,163.302,66.73607860714286
Kong Karls Land,Gonyaulacaceae,Leptodinioideae,Wanaea,fimbriata,NA,75% between 0% cordatum and 100% densiplicatum,"Smelror, 1988b",0.75 between 0 amm_b_Cardioceras cordatum 1 amm_b_Perisphinctes plicatilis,FO,NA,NA,158.6775,67.30992950892858
Kong Karls Land,misc,misc,Prolixosphaeridium,granulosum,NA,50% between 0% lamberti and 100% mariae,"Smelror, 1988b",0.5 between 0 amm_b_Quenstedtoceras lamberti 1 amm_b_Quenstedtoceras mariae,FO,NA,NA,161.055,67.01490723214286
Kong Karls Land,Comparodiniaceae,all,Valvaeodinium,punctatum,NA,25% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.25 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,LO,NA,NA,164.57999999999998,66.5774925
Kong Karls Land,Comparodiniaceae,all,Valvaeodinium,aquilonium,NA,33% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.33 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,FO,NA,NA,164.3528,66.60568558571428
Kong Karls Land,Comparodiniaceae,all,Valvaeodinium,aquilonium,NA,25% between 0% lamberti and 100% mariae,"Smelror, 1988b",0.25 between 0 amm_b_Quenstedtoceras lamberti 1 amm_b_Quenstedtoceras mariae,LO,NA,NA,161.7525,66.92835495535715
Kong Karls Land,Comparodiniaceae,all,Valvaeodinium,groenlandicum,NA,75% between 0% lamberti and 100% mariae,"Smelror, 1988b",0.75 between 0 amm_b_Quenstedtoceras lamberti 1 amm_b_Quenstedtoceras mariae,FO,NA,NA,160.3575,67.10145950892858
Kong Karls Land,Comparodiniaceae,all,Valvaeodinium,punctatum,NA,10% between 0% macrocephalus and 100% athleta,"Smelror, 1988b",0.1 between 0 amm_b_Macrocephalites herveyi 1 amm_b_Peltoceras athleta,FO,NA,NA,165.006,66.52463046428572
